id,serial_number,status,issued_at,retired_at,delivered_at,sequestered_on,country_of_issue,supplier_id,parent_id,left_child_id,right_child_id,issuance_id,delivery_id,retirement_id,removal_id,project_id,ccp_approved,size.credits,size.credit_kgs,beneficiary.id,beneficiary.name,beneficiary.domain,owner.id,owner.name,owner.domain,carbon_removal_data.gross_carbon_removed_kg,carbon_removal_data.net_carbon_removed_kg,carbon_removal_data.emissions_kg,carbon_removal_data.counterfactuals_kg,carbon_removal_data.losses_kg
ctb_1KJFW4WNE1S012Y9,ISO-1-VAULT-USA-01P4-2026-41639290-41646306,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2YCGF1S027G8,prj_1HHYZFVGW1S044ZY,True,7.016,7016,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8063,7016,1047,0,0
ctb_1KJFW4WNE1S001DB,ISO-1-VAULT-USA-01P4-2026-41734400-41740799,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3FXDF1S0HCZC,prj_1HHYZFVGW1S044ZY,True,6.399,6399,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7642,6399,1243,0,0
ctb_1KJFW4WNE1S00QE7,ISO-1-VAULT-USA-01P4-2026-41897430-41903947,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3D6XQ1S0J50F,prj_1HHYZFVGW1S044ZY,True,6.517,6517,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7704,6517,1187,0,0
ctb_1KJFW4WNE1S02TG3,ISO-1-VAULT-USA-01P4-2026-41706860-41713034,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2YNFH1S0NM5R,prj_1HHYZFVGW1S044ZY,True,6.174,6174,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7444,6174,1270,0,0
ctb_1KJFW4WNE1S03W11,ISO-1-VAULT-USA-01P4-2026-41606500-41615192,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2W87T1S0FBE0,prj_1HHYZFVGW1S044ZY,True,8.692,8692,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9614,8692,922,0,0
ctb_1KJFW4WNE1S046HV,ISO-1-VAULT-USA-01P4-2026-42029180-42036735,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH38MYD1S084DJ,prj_1HHYZFVGW1S044ZY,True,7.555,7555,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8545,7555,990,0,0
ctb_1KJFW4WNE1S04J1X,ISO-1-VAULT-USA-01P4-2026-41769230-41776295,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH335NX1S0P5MT,prj_1HHYZFVGW1S044ZY,True,7.065,7065,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8273,7065,1208,0,0
ctb_1KJFW4WNE1S0582S,ISO-1-VAULT-USA-01P4-2026-41933310-41939699,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH37B3W1S0V8QP,prj_1HHYZFVGW1S044ZY,True,6.389,6389,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7594,6389,1205,0,0
ctb_1KJFW4WNE1S05KJV,ISO-1-VAULT-USA-01P4-2026-41675570-41684184,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH37SZN1S0EYYR,prj_1HHYZFVGW1S044ZY,True,8.614,8614,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9564,8614,950,0,0
ctb_1KJFW4WNE1S069KQ,ISO-1-VAULT-USA-01P4-2026-41835670-41842980,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH35QGT1S06G7C,prj_1HHYZFVGW1S044ZY,True,7.31,7310,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8299,7310,989,0,0
ctb_1KJFW4WNE1S06N3S,ISO-1-VAULT-USA-01P4-2026-41577660-41584921,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2RPMA1S05PQA,prj_1HHYZFVGW1S044ZY,True,7.261,7261,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8425,7261,1164,0,0
ctb_1KJFW4WNE1S06ZMK,ISO-1-VAULT-USA-01P4-2026-42002940-42009947,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3E0XG1S05QAH,prj_1HHYZFVGW1S044ZY,True,7.007,7007,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8278,7007,1271,0,0
ctb_1KJFW4WNE1S07B4N,ISO-1-VAULT-USA-01P4-2026-41740930-41747643,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH32D241S0TJKA,prj_1HHYZFVGW1S044ZY,True,6.713,6713,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7776,6713,1063,0,0
ctb_1KJFW4WNE1S0815H,ISO-1-VAULT-USA-01P4-2026-41904080-41910626,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH36F2J1S08HPX,prj_1HHYZFVGW1S044ZY,True,6.546,6546,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7739,6546,1193,0,0
ctb_1KJFW4WNE1S09RQB,ISO-1-VAULT-USA-01P4-2026-41969030-41979133,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH37JV41S0N3V7,prj_1HHYZFVGW1S044ZY,True,10.103,10103,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,11105,10103,1002,0,0
ctb_1KJFW4WNE1S0A47D,ISO-1-VAULT-USA-01P4-2026-41713160-41719422,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2ZXH71S0CKMY,prj_1HHYZFVGW1S044ZY,True,6.262,6262,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7256,6262,994,0,0
ctb_1KJFW4WNE1S0B5RB,ISO-1-VAULT-USA-01P4-2026-41615370-41623660,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2WG3G1S0K9BK,prj_1HHYZFVGW1S044ZY,True,8.29,8290,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9314,8290,1024,0,0
ctb_1KJFW4WNE1S0BG95,ISO-1-VAULT-USA-01P4-2026-42036890-42046748,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH38YTH1S0WY42,prj_1HHYZFVGW1S044ZY,True,9.858,9858,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,10735,9858,877,0,0
ctb_1KJFW4WNE1S0BVS7,ISO-1-VAULT-USA-01P4-2026-41776440-41784740,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH33CWE1S0N25C,prj_1HHYZFVGW1S044ZY,True,8.3,8300,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9164,8300,864,0,0
ctb_1KJFW4WNE1S0CHT3,ISO-1-VAULT-USA-01P4-2026-41939830-41946503,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH381111S0R8T6,prj_1HHYZFVGW1S044ZY,True,6.673,6673,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7844,6673,1171,0,0
ctb_1KJFW4WNE1S0CXA5,ISO-1-VAULT-USA-01P4-2026-41684360-41691768,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2X73P1S0Z34C,prj_1HHYZFVGW1S044ZY,True,7.408,7408,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8460,7408,1052,0,0
ctb_1KJFW4WNE1S0DKB1,ISO-1-VAULT-USA-01P4-2026-41843130-41851734,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH39DSS1S06HH2,prj_1HHYZFVGW1S044ZY,True,8.604,8604,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9606,8604,1002,0,0
ctb_1KJFW4WNE1S0DYV3,ISO-1-VAULT-USA-01P4-2026-41585070-41591920,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2SCEY1S0F0YX,prj_1HHYZFVGW1S044ZY,True,6.85,6850,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7967,6850,1117,0,0
ctb_1KJFW4WNE1S0E9BX,ISO-1-VAULT-USA-01P4-2026-42010090-42016028,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3E80T1S0KHTH,prj_1HHYZFVGW1S044ZY,True,5.938,5938,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7017,5938,1079,0,0
ctb_1KJFW4WNE1S0EMVZ,ISO-1-VAULT-USA-01P4-2026-41747780-41754012,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH32WCZ1S07TCB,prj_1HHYZFVGW1S044ZY,True,6.232,6232,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7422,6232,1190,0,0
ctb_1KJFW4WNE1S0FAWV,ISO-1-VAULT-USA-01P4-2026-41910760-41919717,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH36PAX1S02CTE,prj_1HHYZFVGW1S044ZY,True,8.957,8957,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9969,8957,1012,0,0
